0,1,2,3,4
"Supalai Veranda Rama 9 : ศุภาลัย เวอเรนด้า พระราม 9, กรุงเทพ349 ถนนพระราม 9, บางกะปิ, ห้วยขวาง, กรุงเทพ",[],"3,250,000",42 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Artisan Ratchada, กรุงเทพ99 ถนน เทียนร่วมมิตร, ห้วยขวาง, ห้วยขวาง, กรุงเทพ",[],"6,400,000",72 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Life Ratchadapisek : ไลฟ์ รัชดาภิเษก, กรุงเทพ279 รัชดาภิเษก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,900,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 7 นาที (550 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,900,000",37 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"City Home Ratchada, กรุงเทพ- ซอยรัชดาภิเษก 10 ถนนรัชดาภิเษก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">1,620,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 11 นาที (820 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","1,620,000",30 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Belle Grand Rama 9 : เบลล์ แกรนด์ พระราม 9, กรุงเทพ131 ถนนพระราม 9, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">6,800,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 7 นาที (540 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","6,800,000",57 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"รัชดา ออร์คิด คอนโดมิเนียม, กรุงเทพ- ถนนสุทธิสารวินิจฉัย แขวงห้วยขวาง เขตห้วยขวาง จังหวัดกรุงเทพมหานคร, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">4,990,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""3 ห้องนอน"">3 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 8 นาที (580 ม.) ถึง BL17 MRT สุทธิสาร
                        </li>, <li class=""""><span>คอนโด</span></li>]]","4,990,000",107 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""3 ห้องนอน"">3 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"ขาย คอนโด พระราม9 Ibiza Condominium RCA 31ตรม. 1ห้องนอน1รับแขก 2.49mb, กรุงเทพ922/268 พระราม9, บางกะปิ, ห้วยขวาง, กรุงเทพ",[],"2,490,000",32 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Happy Condo Ratchada 18, กรุงเทพ- ​ซอยรัชดา 18 ถนนประชาราษฎร์บำเพ็ญ แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร, สามเสนนอก, ห้วยขวาง, กรุงเทพ",[],"2,100,000",36 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"U Delight @ Huay Kwang Station, กรุงเทพถนนประชาอุทิศ, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,400,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 11 นาที (850 ม.) ถึง BL30 MRT สามยอด
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,400,000",42 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Belle Grand Rama 9 : เบลล์ แกรนด์ พระราม 9, กรุงเทพ131 ถนนพระราม 9, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">8,750,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 7 นาที (540 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","8,750,000",59 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Supalai Wellington 2 : ศุภาลัย เวลลิงตัน 2, กรุงเทพถนนเทียมร่วมมิตร, ห้วยขวาง, ห้วยขวาง, กรุงเทพ",[],"3,590,000",42 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Lumpini Park Rama 9 - Ratchada : ลุมพินี พาร์ค พระราม 9 - รัชดา, กรุงเทพ888 จตุรทิศ, บางกะปิ, ห้วยขวาง, กรุงเทพ",[],"3,080,000",31 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Noble Revolve Ratchada 2 : โนเบิล รีวอลฟ์ รัชดา 2, กรุงเทพ70 ซอยรัชดาภิเษก 10 ถนนรัชดาภิเษก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">8,900,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 4 นาที (310 ม.) ถึง BL19 MRT ศูนย์วัฒนธรรมแห่งประเทศไทย
                        </li>, <li class=""""><span>คอนโด</span></li>]]","8,900,000",53 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Rhythm Ratchada, กรุงเทพ558 ถนนรัชดาภิเษก แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร, สามเสนนอก, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">5,280,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 1 นาที (100 ม.) ถึง BL16 MRT รัชดาภิเษก
                        </li>, <li class=""""><span>คอนโด</span></li>]]","5,280,000",46 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"The Niche Pride Thonglor-Phetchaburi : เดอะ นิช ไพรด์ ทองหล่อ-เพชรบุรี, กรุงเทพถนน เพชรบุรีตัดใหม่, บางกะปิ, ห้วยขวาง, กรุงเทพ",[],"8,000,000",59 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Noble Revolve Ratchada 2 : โนเบิล รีวอลฟ์ รัชดา 2, กรุงเทพ70 ซอยรัชดาภิเษก 10 ถนนรัชดาภิเษก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,690,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 4 นาที (310 ม.) ถึง BL19 MRT ศูนย์วัฒนธรรมแห่งประเทศไทย
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,690,000",26 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"L STYLE CONDO ห้วยขวาง, กรุงเทพสามเสนนอก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">2,000,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 12 นาที (930 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","2,000,000",31 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Chapter One Eco Ratchada-Huaikwang, กรุงเทพ- ถนนประชาอุทิศ, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,700,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 13 นาที (950 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,700,000",29 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Belle Grand พระราม 9 : เบ็ล แกรนด์ พระราม 9, กรุงเทพพระราม9, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">9,300,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 7 นาที (540 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","9,300,000",77 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Ideo Ratchada-Huaykwang, กรุงเทพ62 ประชาราษฎร์บำเพ็ญ, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,830,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 11 นาที (850 ม.) ถึง BL30 MRT สามยอด
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,830,000",35 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"IDEO Mobi Asoke : ไอดีโอ โมบิ อโศก, กรุงเทพแขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร, บางกะปิ, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">6,990,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 4 นาที (270 ม.) ถึง E4 BTS อโศก
                        </li>, <li class=""""><span>คอนโด</span></li>]]","6,990,000",35 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"XT Huaikhwang : เอกซ์ที ห้วยขวาง, กรุงเทพ244 รัชดาภิเษก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">4,290,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 3 นาที (250 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","4,290,000",35 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"XT Huaikhwang : เอกซ์ที ห้วยขวาง, กรุงเทพ244 รัชดาภิเษก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">3,790,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 3 นาที (250 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","3,790,000",30 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"รัชดา ซิตี้ คอนโดมิเนียม, กรุงเทพPracha Rat Pracha Rat Bamphen, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">1,249,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 4 นาที (320 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","1,249,000",33 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Condolette Midst Rama 9, กรุงเทพ72 ถนนพระราม 9 แขวงห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">2,990,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 4 นาที (270 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","2,990,000",22 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"The Niche Pride Thonglor-Phetchaburi : เดอะ นิช ไพรด์ ทองหล่อ-เพชรบุรี, กรุงเทพถนน เพชรบุรีตัดใหม่, บางกะปิ, ห้วยขวาง, กรุงเทพ",[],"4,500,000",35 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Happy Condo Ratchada 18, กรุงเทพ- ​ซอยรัชดา 18 ถนนประชาราษฎร์บำเพ็ญ แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร, สามเสนนอก, ห้วยขวาง, กรุงเทพ",[],"1,450,000",29 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"แฟมมิลี่ พาร์ค คอนโดมิเนียม, กรุงเทพ48 ซอยลาดพร้าว 48 แยก 3 ถนนลาดพร้าว แขวงสามเสนนอก เขตห้วยขวาง จังหวัดกรุงเทพมหานคร, สามเสนนอก, ห้วยขวาง, กรุงเทพ",[],"1,250,000",29 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Happy Condo Ratchada 18, กรุงเทพ- ​ซอยรัชดา 18 ถนนประชาราษฎร์บำเพ็ญ แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร, สามเสนนอก, ห้วยขวาง, กรุงเทพ",[],"1,450,000",29 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Centric ห้วยขวาง สเตชั่น, กรุงเทพ- ถนนรัชดาภิเษก, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">4,500,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 3 นาที (250 ม.) ถึง BL18 MRT ห้วยขวาง
                        </li>, <li class=""""><span>คอนโด</span></li>]]","4,500,000",32 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"THE SEED รัชดา - ห้วยขวาง, กรุงเทพ- ซอยประชาราษฏร์บำเพ็ญ 20 ถนนประชาราษฏร์บำเพ็ญ, สามเสนนอก, ห้วยขวาง, กรุงเทพ",[],"1,600,000",29 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Happy Condo Ratchada 18, กรุงเทพ- ​ซอยรัชดา 18 ถนนประชาราษฎร์บำเพ็ญ แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร, สามเสนนอก, ห้วยขวาง, กรุงเทพ",[],"3,890,000",80 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""2 ห้องนอน"">2 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""2 ห้องน้ำ"">2 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"พีจี2 พระราม9 คอนโดมิเนียม, กรุงเทพซอย3 ถนนพระราม 9, ห้วยขวาง, ห้วยขวาง, กรุงเทพ","[[<li class=""list-price pull-left""><span class=""currency"">฿</span><span class=""price"">2,100,000</span><span class=""period""></span> </li>, <li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>, <li>
<i class=""pgicon pgicon-walk""></i> 7 นาที (520 ม.) ถึง BL20 MRT พระราม 9
                        </li>, <li class=""""><span>คอนโด</span></li>]]","2,100,000",27 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
"Happy Condo Ratchada 18, กรุงเทพ- ​ซอยรัชดา 18 ถนนประชาราษฎร์บำเพ็ญ แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร, สามเสนนอก, ห้วยขวาง, กรุงเทพ",[],"1,450,000",29 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""studio"" title=""สตูดิโอ"">สตูดิโอ <i class=""pg-icon pgicon-bedroom""></i></span></li>"
"แฟมมิลี่ พาร์ค คอนโดมิเนียม, กรุงเทพ48 ซอยลาดพร้าว 48 แยก 3 ถนนลาดพร้าว แขวงสามเสนนอก เขตห้วยขวาง จังหวัดกรุงเทพมหานคร, สามเสนนอก, ห้วยขวาง, กรุงเทพ",[],"1,390,000",29 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""studio"" title=""สตูดิโอ"">สตูดิโอ <i class=""pg-icon pgicon-bedroom""></i></span></li>"
"Happy Condo Ratchada 18, กรุงเทพ- ​ซอยรัชดา 18 ถนนประชาราษฎร์บำเพ็ญ แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร, สามเสนนอก, ห้วยขวาง, กรุงเทพ",[],"1,390,000",30 ตร.ม.,"<li class=""listing-rooms pull-left""><span class=""bed"" title=""1 ห้องนอน"">1 <i class=""pg-icon pgicon-bedroom""></i></span> <span class=""bath"" title=""1 ห้องน้ำ"">1 <i class=""pg-icon pgicon-bathroom""></i></span></li>"
